"n","method","replications","truth","mean","bias","empirical_sd","rmse","source_run_id"
150,"FPCA",2000,0.45,0.380598169238646,-0.0694018307613538,0.0370705875982501,0.0786775410372915,"experiment_3b_repeated_eigenspace_n-values150-300-600_replications150x2000-300x1500-600x1000_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distributionGaussian_cfg001f14e6"
300,"FPCA",1500,0.45,0.384187859342755,-0.0658121406572452,0.0258461462604977,0.0707023039621556,"experiment_3b_repeated_eigenspace_n-values150-300-600_replications150x2000-300x1500-600x1000_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distributionGaussian_cfg001f14e6"
600,"FPCA",1000,0.45,0.386140728069847,-0.0638592719301532,0.0180350385507746,0.0663546830627775,"experiment_3b_repeated_eigenspace_n-values150-300-600_replications150x2000-300x1500-600x1000_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distributionGaussian_cfg001f14e6"
150,"Proposed",2000,0.45,0.438810161796218,-0.0111898382037822,0.0422428076957118,0.0436895302520261,"experiment_3b_repeated_eigenspace_n-values150-300-600_replications150x2000-300x1500-600x1000_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distributionGaussian_cfg001f14e6"
300,"Proposed",1500,0.45,0.444751742186835,-0.00524825781316529,0.0293677052232945,0.0298233355850032,"experiment_3b_repeated_eigenspace_n-values150-300-600_replications150x2000-300x1500-600x1000_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distributionGaussian_cfg001f14e6"
600,"Proposed",1000,0.45,0.447879344465205,-0.00212065553479509,0.0207134381997056,0.0208114068584569,"experiment_3b_repeated_eigenspace_n-values150-300-600_replications150x2000-300x1500-600x1000_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distributionGaussian_cfg001f14e6"
