"n","method","replications","truth","mean","bias","empirical_sd","rmse","relative_bias","relative_bias_percent","source_run_id"
150,"FPCA",2000,6,6.95250012490647,0.952500124906468,0.678983605757468,1.16963443667917,0.158750020817745,15.8750020817745,"experiment_3a_simple_direction_n-values150-300-600_replications150x2000-300x1500-600x1000_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distributionGaussian_cfg001f14e6"
300,"FPCA",1500,6,6.89508165885985,0.895081658859848,0.484287106924318,1.01761919299861,0.149180276476641,14.9180276476641,"experiment_3a_simple_direction_n-values150-300-600_replications150x2000-300x1500-600x1000_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distributionGaussian_cfg001f14e6"
600,"FPCA",1000,6,6.86639728078957,0.866397280789574,0.343606971419315,0.931982796631308,0.144399546798262,14.4399546798262,"experiment_3a_simple_direction_n-values150-300-600_replications150x2000-300x1500-600x1000_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distributionGaussian_cfg001f14e6"
150,"Proposed",2000,6,6.35926095141913,0.359260951419129,0.712304257357265,0.797616510352148,0.0598768252365215,5.98768252365215,"experiment_3a_simple_direction_n-values150-300-600_replications150x2000-300x1500-600x1000_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distributionGaussian_cfg001f14e6"
300,"Proposed",1500,6,6.16864365979944,0.168643659799444,0.500340993440496,0.527839842787969,0.0281072766332407,2.81072766332407,"experiment_3a_simple_direction_n-values150-300-600_replications150x2000-300x1500-600x1000_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distributionGaussian_cfg001f14e6"
600,"Proposed",1000,6,6.0752891537409,0.0752891537408954,0.352331485640012,0.360113586203777,0.0125481922901492,1.25481922901492,"experiment_3a_simple_direction_n-values150-300-600_replications150x2000-300x1500-600x1000_domain-ruleT-n-div-3_basis-ruleN-2n_decay1p1_M3_K05_distributionGaussian_cfg001f14e6"
