"phase_margin","method","relative_bias_percent"
0.4,"FPCA",78.273828279775
0.5,"FPCA",71.4533172092745
0.6,"FPCA",63.8497028943086
0.7,"FPCA",55.239111124187
0.8,"FPCA",45.0742947291913
0.9,"FPCA",31.87343505896
0.4,"Proposed",1.54195123122543
0.5,"Proposed",0.910826117113568
0.6,"Proposed",0.553366801196808
0.7,"Proposed",0.589079364301242
0.8,"Proposed",0.637437568616511
0.9,"Proposed",0.597342822606239
