"n","replications","fpca_general_type1","fpca_anderson_type1","proposed_type1","nominal_level"
150,2000,0.0135,0.014,0.0355,0.05
300,1500,0.0153333333333333,0.014,0.0433333333333333,0.05
600,1000,0.018,0.019,0.041,0.05
