"scenario","score_distribution","n","p","spike_index","replications","true_alpha","fpca_alpha_bias","proposed_alpha_bias","fpca_alpha_coverage_percent","proposed_alpha_coverage_percent","fpca_alpha_mean_ci_length","proposed_alpha_mean_ci_length","Delta_coverage_percent","r2_coverage_percent","source_run_id"
"F3_Haar","Uniform",150,50,2,2000,4,2.03045663831251,0.103175412172391,0.55,98.65,2.6415080508941,1.96115327505126,91.5,93.25,"experiment_2b_functional_asymptotics_n-values150-300-600_replications150x2000-300x1500-600x1000_p-rulep-nearest-multiple-10-to-n-3_N200_decay1p1_M3_K03_spike-indices2_design-gridF3-Haar-Unif_cfg004232d3"
"F3_Haar","Uniform",300,100,2,1500,4,1.88173257318217,0.0523638840104517,0,96.4,1.85495906647459,1.35251612790905,95.4,95.1333333333333,"experiment_2b_functional_asymptotics_n-values150-300-600_replications150x2000-300x1500-600x1000_p-rulep-nearest-multiple-10-to-n-3_N200_decay1p1_M3_K03_spike-indices2_design-gridF3-Haar-Unif_cfg004232d3"
"F3_Haar","Uniform",600,200,2,1000,4,1.79270874063063,0.0155117179790856,0,95.4,1.29728799993197,0.940227553476164,96.9,95.8,"experiment_2b_functional_asymptotics_n-values150-300-600_replications150x2000-300x1500-600x1000_p-rulep-nearest-multiple-10-to-n-3_N200_decay1p1_M3_K03_spike-indices2_design-gridF3-Haar-Unif_cfg004232d3"
