"scenario","score_distribution","n","p","spike_index","replications","true_r2","mean_empirical_squared_overlap","mean_proposed_r2","mean_difference","source_run_id"
"F3_Haar","Uniform",150,50,2,2000,0.594827532663867,0.493603510205701,0.608153185279126,0.114549675073426,"experiment_2b_functional_asymptotics_n-values150-300-600_replications150x2000-300x2000-600x2000_p-rulep-nearest-multiple-10-to-n-3_N200_decay1p1_M3_K03_spike-indices2_design-gridF3-Haar-Unif_cfg00423244"
"F3_Haar","Uniform",300,100,2,2000,0.628872284511141,0.579880748406975,0.632057831865622,0.0521770834586467,"experiment_2b_functional_asymptotics_n-values150-300-600_replications150x2000-300x2000-600x2000_p-rulep-nearest-multiple-10-to-n-3_N200_decay1p1_M3_K03_spike-indices2_design-gridF3-Haar-Unif_cfg00423244"
"F3_Haar","Uniform",600,200,2,2000,0.646585720413371,0.623812352778205,0.647203145918792,0.0233907931405867,"experiment_2b_functional_asymptotics_n-values150-300-600_replications150x2000-300x2000-600x2000_p-rulep-nearest-multiple-10-to-n-3_N200_decay1p1_M3_K03_spike-indices2_design-gridF3-Haar-Unif_cfg00423244"
